record_id,server_slug,name,actual_category,predicted_category,confidence,description,input_schema
659049cdd08b8243,0xzapata-firecrawl-mcp-server,firecrawl_crawl,Read,Execute,0.99951171875,"
Starts an asynchronous crawl job on a website and extracts content from all pages.

**Best for:** Extracting content from multiple related pages, when you need comprehensive coverage.
**Not recommended for:** Extracting content from a single page (use scrape); when token limits are a concern (use map + batch_scrape); when you need fast results (crawling can be slow).
**Warning:** Crawl responses can be very large and may exceed token limits. Limit the crawl depth and number of pages, or use map + batch_scrape for better control.
**Common mistakes:** Setting limit or maxDepth too high (causes token overflow); using crawl for a single page (use scrape instead).
**Prompt Example:** ""Get all blog posts from the first two levels of example.com/blog.""
**Usage Example:**
```json
{
  ""name"": ""firecrawl_crawl"",
  ""arguments"": {
    ""url"": ""https://example.com/blog/*"",
    ""maxDepth"": 2,
    ""limit"": 100,
    ""allowExternalLinks"": false,
    ""deduplicateSimilarURLs"": true
  }
}
```
**Returns:** Operation ID for status checking; use firecrawl_check_crawl_status to check progress.
","{""type"":""object"",""properties"":{""url"":{""type"":""string"",""description"":""Starting URL for the crawl""},""limit"":{""type"":""number"",""description"":""Maximum number of pages to crawl""},""webhook"":{""oneOf"":[{""type"":""string"",""description"":""Webhook URL to notify when crawl is complete""},{""type"":""object"",""required"":[""url""],""properties"":{""url"":{""type"":""string"",""description"":""Webhook URL""},""headers"":{""type"":""object"",""description"":""Custom headers for webhook requests""}}}]},""maxDepth"":{""type"":""number"",""description"":""Maximum link depth to crawl""},""excludePaths"":{""type"":""array"",""items"":{""type"":""string""},""description"":""URL paths to exclude from crawling""},""includePaths"":{""type"":""array"",""items"":{""type"":""string""},""description"":""Only crawl these URL paths""},""ignoreSitemap"":{""type"":""boolean"",""description"":""Skip sitemap.xml discovery""},""scrapeOptions"":{""type"":""object"",""properties"":{""formats"":{""type"":""array"",""items"":{""enum"":[""markdown"",""html"",""rawHtml"",""screenshot"",""links"",""screenshot@fullPage"",""extract""],""type"":""string""}},""waitFor"":{""type"":""number""},""excludeTags"":{""type"":""array"",""items"":{""type"":""string""}},""includeTags"":{""type"":""array"",""items"":{""type"":""string""}},""onlyMainContent"":{""type"":""boolean""}},""description"":""Options for scraping each page""},""allowBackwardLinks"":{""type"":""boolean"",""description"":""Allow crawling links that point to parent directories""},""allowExternalLinks"":{""type"":""boolean"",""description"":""Allow crawling links to external domains""},""ignoreQueryParameters"":{""type"":""boolean"",""description"":""Ignore query parameters when comparing URLs""},""deduplicateSimilarURLs"":{""type"":""boolean"",""description"":""Remove similar URLs during crawl""}}}"
428b77094e773dc1,agent-passport-system-cryptographic-identity-for-ai-agents,aps_aggregate_settlement,Execute,Write,1.0,"Aggregate a batch of Attribution Primitives over a half-open settlement period [t0, t1) into a signed SettlementRecord. Each axis (D, P, G, C) produces a per-contributor total with a balanced-Merkle commitment. Residual buckets pool sub-threshold contributors per Build A §4.1. Output is a fully signed record ready for third-party verification. Spec: BUILD-C-SETTLEMENT-PIPELINE.md.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""receipts"",""period"",""gateway_did"",""gateway_private_key""],""properties"":{""period"":{""type"":""object"",""required"":[""t0"",""t1"",""period_id""],""properties"":{""t0"":{""type"":""string"",""description"":""Period start (canonical ISO-8601 UTC ms + Z). Inclusive.""},""t1"":{""type"":""string"",""description"":""Period end (canonical ISO-8601 UTC ms + Z). Exclusive.""},""period_id"":{""type"":""string"",""description"":""Gateway-scoped period identifier""}},""additionalProperties"":false},""receipts"":{""type"":""array"",""description"":""Array of AttributionPrimitives to aggregate""},""issued_at"":{""type"":""string"",""description"":""Override issued_at (canonical ISO-8601 UTC ms + Z); defaults to now""},""gateway_did"":{""type"":""string"",""description"":""Gateway DID that signs the record""},""gateway_private_key"":{""type"":""string"",""description"":""Ed25519 gateway private key (hex)""}},""additionalProperties"":false}"
88e424e751c413ea,agent-passport-system-cryptographic-identity-for-ai-agents,aps_compute_compute_axis_weights,Execute,Read,0.6259765625,"Compute the C-axis fractional weight vector from a list of inference billing records (prompt_tokens, completion_tokens). Returns canonical ComputeAxisEntry[] with 6-digit decimal compute_share strings that sum to ~1.0 and feed directly into aps_construct_attribution_primitive. Weights = prompt_tokens + completion_tokens × COMPLETION_MULTIPLIER (default 3.0), normalized per spec BUILD-B §'The C-axis formula'. Parameter names match the SDK: `providers`, optional `profile`.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""providers""],""properties"":{""profile"":{""description"":""Optional WeightProfile override; defaults to DEFAULT_WEIGHT_PROFILE""},""providers"":{""type"":""array"",""items"":{""type"":""object"",""required"":[""provider_did"",""hardware_attestation_hash"",""prompt_tokens"",""completion_tokens""],""properties"":{""provider_did"":{""type"":""string""},""prompt_tokens"":{""type"":""number"",""minimum"":0},""completion_tokens"":{""type"":""number"",""minimum"":0},""hardware_attestation_hash"":{""type"":""string""}},""additionalProperties"":false},""description"":""Per-provider billing records""}},""additionalProperties"":false}"
07904db451a8546a,agent-passport-system-cryptographic-identity-for-ai-agents,aps_compute_data_axis_weights,Read,Execute,0.98486328125,"Compute the D-axis fractional weight vector from a list of AccessReceipt records with role, timestamp, and content length. Returns canonical DataAxisEntry[] with 6-digit decimal contribution_weight strings that sum to ~1.0 and feed directly into aps_construct_attribution_primitive. Empty input → empty array; all-zero raw weights → error. Weights = role × recency_decay × length_weight, normalized per spec BUILD-B §'The D-axis formula'. Parameter names match the SDK: `sources`, `action_timestamp`, optional `profile`.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""sources"",""action_timestamp""],""properties"":{""profile"":{""description"":""Optional WeightProfile override; defaults to DEFAULT_WEIGHT_PROFILE""},""sources"":{""type"":""array"",""items"":{""type"":""object"",""required"":[""source_did"",""access_receipt_hash"",""role"",""timestamp"",""content_length""],""properties"":{""role"":{""enum"":[""primary_source"",""supporting_evidence"",""context_only"",""background_retrieval""],""type"":""string""},""timestamp"":{""type"":""string"",""description"":""ISO-8601 UTC with millisecond precision + Z (t_source)""},""source_did"":{""type"":""string""},""content_length"":{""type"":""number"",""minimum"":0,""description"":""Tokens""},""access_receipt_hash"":{""type"":""string""}},""additionalProperties"":false},""description"":""Per-source records with retrieval metadata""},""action_timestamp"":{""type"":""string"",""description"":""ISO-8601 UTC ms when the action ran (t_action)""}},""additionalProperties"":false}"
e4f7e6c93d10a133,agent-passport-system-cryptographic-identity-for-ai-agents,define_emergency_pathway,Read,Write,0.966796875,Define a pre-authorized emergency pathway at delegation time. Only the delegator can define these.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""delegation_ref"",""description"",""trigger_field"",""trigger_operator"",""trigger_value"",""expanded_scope_categories"",""review_authority"",""valid_until""],""properties"":{""description"":{""type"":""string""},""trust_epoch"":{""type"":""number"",""default"":1},""valid_until"":{""type"":""string""},""max_duration"":{""type"":""string"",""default"":""PT1H""},""trigger_field"":{""type"":""string""},""trigger_value"":{""type"":[""string"",""number"",""boolean""]},""delegation_ref"":{""type"":""string""},""review_deadline"":{""type"":""string"",""default"":""PT24H""},""review_authority"":{""type"":""string""},""trigger_operator"":{""enum"":[""eq"",""neq"",""gt"",""lt"",""gte"",""lte""],""type"":""string""},""expanded_scope_categories"":{""type"":""array"",""items"":{""type"":""string""}}},""additionalProperties"":false}"
506fb674121b4b3f,agent-passport-system-cryptographic-identity-for-ai-agents,handoff_evidence,Read,Financial,0.826171875,[OPERATOR] Transfer approved evidence from researcher to analyst.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""task_id"",""packet_id"",""review_id"",""to_role"",""to_agent_key""],""properties"":{""task_id"":{""type"":""string"",""description"":""Task ID""},""to_role"":{""type"":""string"",""description"":""Destination role (e.g. analyst)""},""packet_id"":{""type"":""string"",""description"":""Approved evidence packet ID""},""review_id"":{""type"":""string"",""description"":""Review ID that approved it""},""to_agent_key"":{""type"":""string"",""description"":""Destination agent's public key""}},""additionalProperties"":false}"
7cf2535eeb56c338,agent-passport-system-cryptographic-identity-for-ai-agents,rotate_key,Read,Write,0.775390625,"Rotate an agent's Ed25519 key. Planned mode: configurable overlap (default 24h). Emergency mode: immediate old-key retirement. Returns updated DID document, rotation state, and revocation results.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""mode"",""old_private_key""],""properties"":{""mode"":{""enum"":[""planned"",""emergency""],""type"":""string""},""agent_name"":{""type"":""string"",""description"":""Agent name for the passport (default: current session)""},""old_private_key"":{""type"":""string"",""description"":""Hex-encoded private key being rotated FROM""},""activation_delay_hours"":{""type"":""number"",""description"":""Planned mode overlap hours (default: 24)""},""delegation_ids_to_revoke"":{""type"":""array"",""items"":{""type"":""string""},""description"":""Delegation IDs to cascade-revoke during rotation""}},""additionalProperties"":false}"
86f99288adc5c47d,agentidx-zarq-risk,crypto_dtd,Execute,Read,1.0,"Get the Distance-to-Default (DtD) score for a crypto token. DtD measures distance-to-default on a 0-5 scale (5=healthy, 0=imminent collapse). Returns 7 signal scores (Liquidity, Holders, Resilience, Fundamental, Contagion, Structural, Relative Weakness), trend classification (FREEFALL/FALLING/SLIDING/STABLE/IMPROVING), crash probability, and Structural Collapse status. Example: crypto_ndd(token_id='solana')","{""type"":""object"",""properties"":{""token_id"":{""type"":""string"",""description"":""Token identifier (e.g., 'solana'). Use lowercase CoinGecko-style IDs.""}}}"
b1286019882962ee,agentpact-marketplace,agentpact.accept_deal,Read,Write,0.63037109375,Accept an active deal,"{""type"":""object"",""properties"":{""apiKey"":{""type"":""string"",""description"":""Your API key""},""dealId"":{""type"":""string"",""format"":""uuid""},""actorAgentId"":{""type"":""string"",""format"":""uuid""}}}"
7eacae9fcc3539ca,agentpact-marketplace,agentpact.archive_need,Read,Write,0.88427734375,Archive a need,"{""type"":""object"",""properties"":{""id"":{""type"":""string"",""format"":""uuid""},""apiKey"":{""type"":""string"",""description"":""Your API key""}}}"
2cf25fc44599f723,agentpact-marketplace,agentpact.archive_offer,Read,Write,0.94580078125,Archive an offer,"{""type"":""object"",""properties"":{""id"":{""type"":""string"",""format"":""uuid""},""apiKey"":{""type"":""string"",""description"":""Your API key""}}}"
